id 	 Predicted_Linguistic 
45ccb879bb50f8c3a7ca8a45faad95aa , 3 
230a1379a36bb3b5e8366875ad204a23 , 3 
c78141306da34840671f26634f1d53d5 , 3 
afc22038423aa6e62d740208848c27cf , 3 
25cc48d8d7418e80629606a74b5c8a1f , 3 
24263e9ac4c2f1c01606ab8396cad203 , 3 
61d6d7c8551c2039f1b796090254bf27 , 3 
1a955dc837f1abb103975cc1d9f0e3e9 , 3 
31c1f9426c833a91380b42a66d1eeb01 , 3 
30c920e51eca09264bfe7cd6e92b83ba , 3 
2005d67d0f4a2c328b70bd81f994cdd7 , 3 
89dff7260f1770c975e4364da85a782e , 3 
2965cd2c2e9295c7c899774c2994bced , 3 
8b851c3a3d7fc5dc453d9e588901ce0f , 3 
0894e07cff8e3333d957c94c49b3925c , 3 
e7d002b968636bb30f3d88e1168f0f45 , 3 
f118409e6d849df35c910d555c4ffbae , 3 
9a2e7dbf655b5611aaab7b0c4bbb26ec , 3 
b691c4dea05a26fb8565bb7b844c1910 , 1 
087a4700eafe5d2129c277169a994f51 , 1 
c444cc4b8b2bd52049a0901bb52386b6 , 3 
b345f3b9f8443f161af8c17d0de665e2 , 3 
6d9071ab221565fef053e8dfb758d940 , 3 
03a609498acef68190a7c74b3232ce0c , 3 
d61fb82eb741dcc30ac3cb1bb1aef1c1 , 1 
5b4508e7c6f0f33d6728ea49a75f710b , 3 
c64e3e52bf0e329d199e90fd0c452c22 , 3 
351632210e8703b49f3066b58074a547 , 3 
432a093971e17d44a39e59c2c4162704 , 3 
37fd287daf5762b2bd7960ab5eeb347e , 3 
a08637ab4c628c602b692aeefd5bc2a3 , 3 
d3cd0a27d4fa37788fd548564758176e , 3 
9645bf566426fb40a254f8da75882e94 , 3 
d0c99e96e381f382d32e18af0f48c772 , 3 
23f421fa5adc297366e327c9f948575c , 3 
dd986e777cbb113c694875ccdf4f9457 , 3 
86aef6a1b4e343a1666e2f000ac6a681 , 3 
7fbe60002c6888f042bf3b4f9ea9b675 , 3 
b49b2f1ba7c5b112689b871137710874 , 3 
7a4509ef4b675f92caad42bdf6b45080 , 3 
3901d7abd66431bbf62999090bc037fd , 3 
2813be6dc4dd862b4d23152b12fdd82f , 3 
749ebe83ec6a41baf0c413eaceff1f54 , 3 
62f9e93d58f41cf1758d202daa2cef12 , 3 
0d77950feb18fc1b2a80a3f78b847b96 , 3 
0a0a6154832b764fe7d79321e48990ad , 3 
576e3c3fc8163ebca3505878b9ecb017 , 3 
aa57fd9ea176af206884bcaf12b733c8 , 3 
ee3339e2af9a5369d1113d284a71feec , 3 
19cfc290192f6b51c97d044de8bcc195 , 1 
4cfde31576bb1602a2cafa140e5090b0 , 3 
a0ad105e07bf4ae635fa5e5c5ea68b51 , 3 
dc9100b7f49f6b63440d672dbe52faee , 3 
b0156f31f7944a1cf0a23cd384ab9641 , 3 
ae82f92454e91330e606cc90614f4c00 , 3 
8b239b4b0640e442e89dfd08454752d2 , 3 
bada5afb1015ac0ead63403858c10969 , 3 
0813fff2b025224cb67f8e80f8f98477 , 3 
e1b2d08c5d5170ac868caf1f4d081ed6 , 3 
12380cd7a9d118c2f70c526e056a4390 , 3 
b2ac3ca16a4a7d0da4a9ae160be5f470 , 3 
c50541020fbcede763b415e95b295379 , 1 
35272346ab4e4255bef632decf63c70f , 3 
b967ae77910fee6643dd1a595034d54f , 3 
c2258c13d42715fe1538556ead63eecf , 3 
e42c9eac7a7f2bf07dbb0cf250056dcf , 3 
301b9464ee61fda2abe2272fe10026e3 , 3 
9780d7fa0455fd30f672914fe6602a85 , 3 
7debc13da1839bc56d65f43fe03a60c5 , 3 
991f6c8249386df109bff4622f1bfb13 , 3 
cf5433f4f2ccaa669f8e88e81cf14af1 , 3 
345b46840dcff156dfb3a6d41442fbbe , 3 
b56ad84521e9026051d7785b7e752ce3 , 3 
cbfd10cbf9d88104646e2b16ea7493b5 , 3 
36ac3c35f53c9732d33ce9bdff43d0ae , 3 
c6741e3404e9ebcb6d3ed678b6d26636 , 3 
6b6923995f0e34ba112e3b80f13ecaf2 , 3 
ff12bb3ca71ab2a2e71cd9e218d75061 , 3 
babfc2cc8df148832ae12815a02f8c72 , 3 
fdb01af84fef191a6b0e9674432eae86 , 3 
b9134d1714f69ed37464d362475df7a8 , 3 
645d38046ae1803b4ced358fbef4ca13 , 1 
5f8f60784753fc6e08ac21f40a9cc86e , 3 
2d8dd1d3df6d049d3f0f2e1414f04f18 , 3 
70092b3a488683fc7dadf244d6cc51f7 , 3 
d4a405827f3d6793960a01291daa17e9 , 3 
527f064ee8310083c077431de01855a6 , 1 
e7ccc1591468431f7d5b82ea764a9faf , 3 
51329c8434433ad2db9fb06966d4c5f8 , 3 
6130550592be7d3854cba2728987cbdd , 3 
cdaa501634aa1777066faadbc33ddb86 , 1 
f4448c0cc0bb8088fca7054ea81286aa , 3 
8d3b6013fb0d1298027b2151ce28ae48 , 3 
6009e88eeb227aaff545f8ee6feef31f , 3 
fe479903c04b86c6ac8a4734dd0dc1b1 , 1 
af8d574767e75a650129f91c691457fe , 1 
90d5df445dd70f5eee3e4d2ab4403207 , 3 
01e5d3e16e30dfbae3f7243e7854d450 , 1 
2b53ebf88b8602dbcd1082b83bac403b , 3 
b98e80803714a84fea66bf49aef901df , 3 
7fe12810377113d2d933fe498d4d3449 , 3 
3175b3597ee2764c113caae5ae70ef0b , 3 
55df063ea820d4de42daf5ab80b1acbd , 3 
a3e7ec63643a38ff3ce5e2acaab06c15 , 3 
90b765d698a766b244cfc1fb547b5cd8 , 3 
99d2865a3ea81de0d65c1a393e0572ad , 3 
c5b9f9c2c3d3c528c2db3ed308a62e08 , 3 
25a2b3a9c44ed86b6eb0b7e76d61ccbe , 3 
8391a05591572dfd34a6b90adef62f09 , 3 
d1ae2cd5f87d20ec5f09536ecb76fb3b , 3 
70bb079a7622a5c7064ae8ed53206604 , 3 
8abc2b654b7dde7a58555f935fbed1b5 , 3 
1e85ac9c8a76189f8897321c46c7586b , 3 
b2d32e1a4bf6714b1d1c95362fb2c4c2 , 3 
06ea6053147cb2ca47fbf1404340999e , 1 
6074a11c5bbdcebb0831ba4b0712ac52 , 3 
7ef21bfe334d18984a9355e9e444964a , 3 
d0ba061297c55babb0585b228cb29370 , 3 
35169050342d4748197b866711cecb2e , 3 
e755e1c397dd3c19b58ff71e4ec5079f , 3 
8c934eec3e5f280d5c0dbf22ef19fc06 , 1 
dad6f91aa8246239d2abc820a56458b4 , 3 
58dd5238f7f2875e04d7d9d6445cb719 , 3 
1fa613810382b2ae8c55e36c4a8fb703 , 3 
bf744712b18e4c54ccdb213cb9004dc5 , 3 
c55bfbe0ecc1321ca2b910615adcf007 , 3 
7315a4e63abd1d51392c2db176af6f2e , 3 
a328ab192b5ba6fcfbbf6ad7c6b84330 , 3 
6bb0457c18e98065ee9019d6aa77f61a , 3 
d258bca685c7f6d0a1480c12f7701458 , 1 
86fc240f13c6694e19a9266ed38ee6ca , 3 
62cb055581603c832868b69a8826c83d , 3 
6c2183649180c95eb606c5c64fa77945 , 3 
645dfd8d868a339bff845b6489d501ab , 3 
309835cbe51116f2acac76600a9841f4 , 3 
18f77d3a7c125d19559cd9ac0e4d0406 , 1 
5bcb843f7a073d39e61c0312dc85957f , 3 
ab14f68381ad6ea230719d6ca26962df , 3 
6c7fa93c9909089a2fa83abd5d0f2b2a , 3 
72b05c88b96a67ed4df6ccec85c55650 , 3 
a69521816ffc8ad63f54f8683bd9eff9 , 3 
d17d9ba8250f389f7b514d06552029df , 3 
d42a16e2f53c61bae9c395a13c47b432 , 3 
19384df7e283114b6f8fe4d0383292fc , 3 
0202bcd6cb04f53c732b61446e36c9cc , 1 
742ad1686afa7878e024e2c80e5e325f , 3 
b1f746fe2e130aeb44309cae65e27b2b , 3 
b47c7d9ad8eb85222e56cf886bb5cfe5 , 3 
93d19fc9a9e157bd868204af4d4b9339 , 3 
4d839fd314270ac76d31b36557a30f95 , 1 
04d42f27da47cd45d52012c45cfb1338 , 3 
fd98367f09205082af0c0acc0a096358 , 3 
8ec8b611092070c44624b5a58e4b5665 , 3 
06a8e37c41526036517e5a5b4b64e1be , 3 
39ebce2110fa4e2d42ad806f71698e44 , 3 
62d97b885c9e8ea998ab6fd87f7f6d47 , 3 
ae90653869ead7d4e34f13dd37950517 , 3 
0024a613a0466a9ac5760ecbe3c89f31 , 1 
9e90e37ff8c3051d2fde30ac61b6f350 , 3 
4969c3fd10e2fb2f057c3c931637eee3 , 3 
d40c8192d4447e31f2c65db738f1b65b , 3 
de3a7cd903750fd956e7ff9c9f5c9e14 , 3 
b8c9810c3053d61ca3754017c27fa4a8 , 3 
a03c2877eaf4e0f823bc0d0785d911d5 , 3 
d9405f7ef3fc65ee0482361416195146 , 3 
e79b03211ad49b2904d90ead0ef783cd , 3 
22de58d63516eba1a9015f0aa714f91f , 3 
26b255026b26079c52ba2b5abd35e629 , 3 
2ace754f603e3212ef35d9f5328691a5 , 3 
258df6a947eaf3f912e13ab16fc76fda , 1 
ce1e1b4bb27219528265e15b843136d7 , 1 
3298dee67289e52d7f07307793f76877 , 1 
7cf5e058f09b00fc212d26265b63d2a0 , 3 
36aaac291cc7c4e056f25494f128e90c , 3 
841bfb0c95941784a2326a3c6ca0974c , 3 
22933ef370d1b9ab14becbeefb4aaf78 , 3 
eb778e5f7d4f9d1fd8710ebd4b9f6af3 , 3 
8a631e0c7ffb9bbce8d318526bf15cec , 3 
d19701d521280c90d4b4cad7bb9909d9 , 3 
6c71c1684e0b7fae45b612fc956ea887 , 3 
e7fd9b9d6218785f6dcb76932a418b9f , 3 
5ca2621b66e22878c289405255dc1294 , 3 
84ac9504ae9c7da87b865fcd67ef71ff , 3 
e9a368e76ca22ec95474d1cc176a3aaa , 3 
0168c761ae26f9fb8077ac899d2a5b95 , 3 
9794136cd5a01a62f2f82c88a5856d22 , 3 
e9fb6b3b9983efd3f21d2cb7e4299a41 , 3 
fb69ddf722a3fe3d05bc847e280e2873 , 3 
3a4a0d4d449e7e38b3958cbfb9ec7830 , 3 
56729301141073b0c73798af57e369af , 3 
2b87f288206991b4b97c4fb8e13f6351 , 3 
52afd9fd8a06400673966dfe327fbb3c , 3 
2fc4167301515d01cd51c50fcc740f7f , 3 
5147b1ccde7f1d8e0dd63c15e6c48e1f , 3 
1e510df5e789c3e11ffd0186772b4257 , 1 
bca5262cc19681ca155414c684b53347 , 3 
fb8d8eab337ec01369f9778d85fb4b2e , 1 
5087298598f829a46724b66b99c80bce , 3 
011cdeb2d7632bfbb897818c1a084960 , 3 
06a41d57e4b9671f1bad9756b52f0beb , 3 
50e73928a6f097676ab5910a40dd9a3b , 1 
8e0e1b73804444b603c339ca140b6586 , 1 
360bc436251fc0b4230372a1c7ef74bf , 1 
a0095ba2da103f1265aec2c1c47c0b1c , 3 
20008513cd35af407a480ff2004f22b3 , 3 
b2d6ab1633df28f03b1b271e557db2d9 , 3 
e9040947c1a821145f1f363fd6544141 , 3 
1a7af6ee2f0d242fe428d34c3e56b973 , 3 
a46cf66e041538caa1ab194391e090c2 , 3 
9b40b780e59f041e95fcfa8ef7be6f92 , 3 
6d94a1135fbfed75cf064269ae17f016 , 3 
2db42aaed1abc14d3c20097d74ab9e31 , 3 
38d893d5848e8bf46d0252f81a906a2d , 3 
e6f08276ec92bc5a77ebad287e42cd25 , 3 
8de4d5841f949033eaa20b944320c613 , 3 
e9a5a5b56e2c3eddecb577908e92af80 , 3 
8468793c3d596d96ee48a1b047b573f4 , 3 
3b7065d1d7468fb3a9a825251ca4cfd2 , 3 
b787a5e35453db214fe87df45016d144 , 3 
5490eeb5fb5bd2ac18477b8abed326c4 , 3 
e80ec80351eaee56aef802df5e2260a3 , 3 
ac5f59816df52765a9f47158cb73199c , 3 
9785c028fe2eaed68d9d4ee7b352bd90 , 3 
38a64a3f26069bfe8492851a9fa03178 , 3 
34b5146a0739d8f464a82570ed9f8852 , 1 
24f23f131bc0b8d7ae08eaa16108c8b8 , 3 
d8aa8fc551b096873dc0e423002d196b , 3 
3830eae1441daa60f0061e3f2b1dee8c , 3 
49be6c95014addbf39da33c540253ed3 , 3 
cdc104f4399b5f9f68109d501a35c771 , 3 
144c31bf05492dd2796b1f4096f53002 , 1 
4aab94c1bcc40b7be8864e9aeebb6865 , 1 
ee146c58f6c7176954b68f35e5b940ad , 3 
d75a594ca2109ae7725fa8ad2d762e10 , 3 
2aea5b2f0cfcdd6d9a915500652028c5 , 3 
eeef28e5df8cad1934fa0e3b76c3b34c , 3 
fd3e4a1e3b1efad5ad0f0dbdbb3287a0 , 3 
2c61f65f295d899d97c6432029d1009c , 3 
cbf2f3d4177de3f98d520c4cf40b08ee , 3 
3e5a600d8b3c941919a80359ebb88985 , 3 
8f80b4dcb715c43db7e953df196b5d5c , 3 
f09a88051f126466d2d291cec38145b4 , 3 
ab2acd068e4405f4da971033ba2764e0 , 3 
48e248138b9066f5ad4cda3236a70977 , 1 
d60848ad12bc69128c83a1ce049d214c , 3 
4c3fcd918cc372244e487b525a75000f , 3 
5d8caaee60e3b0480c170c2a95cad61d , 3 
9c53157bddfff3f0a2c218b1f693fe93 , 3 
763dc36a679a5719366eb79ea7320b76 , 3 
70d83dd130381f1fc532977166aa8b26 , 3 
87b19bfdad7092f09835b89264c77352 , 3 
5247cdefac743153b2f29c76df68bdaa , 3 
94d200e2829b136ab78751efca6e20b4 , 3 
eeef2de3aac4d5a4ebb5445f4052a204 , 3 
3ec24ee594403eb941ed78cc480336cc , 3 
3045d437a822561e3bd0f33dc51b42d8 , 3 
bf08492cb5744b3ab5b57e4deb188046 , 1 
48ecc332b42f8c47df5959aeebf1fb7e , 3 
b0939d1a872df8c023c70edd6d6b2158 , 3 
3d3207d5976bc02b212a111c5b8e653a , 3 
5b9fcfaac89bf5b0d20a90dd2da079a1 , 3 
6eb2e07f7a60dc629dc8229db1a40c94 , 3 
d95eb4ed1a5f70e3b7674c01c02d69c7 , 3 
8c120253dedbb67ad783c7e37dda224a , 3 
a083eeff33fc55c38e8063497bc5d6cf , 3 
5d7a66a3654e3add2642376a61ba3d47 , 3 
9667856927f946c3d4ff3dad2fe33d5f , 3 
04248d76b60e5faac27fc9f5a37fb75d , 1 
1b69a8df5c432ab233aef42f634136a0 , 3 
9c18d62840096ac2bdda7138d7fd2a4c , 3 
cd5dc3ddbaba3e542a49e101cff2c749 , 3 
f9b415e5c6361454da5c46102c342663 , 3 
d6f482fc0bba3540b66588fbaf5a4402 , 3 
d19fcb7a34e68832298f8bc3bbde5437 , 3 
ad245851c37bd4efb3a581d2e5fdf2a0 , 3 
c596e5f003e513a7101552db94cfe9a5 , 3 
61a416212a02502702abd6ad56a047b8 , 3 
3b071fa0265bc8383ca3b0832c44e792 , 3 
374ec9571de9a1eb90b2ae86ce98a02d , 3 
20c5da480414d3d5d734e0da571cad78 , 3 
85de0e4befe86c92af17952657771242 , 3 
70c033c38a6baab26ec0a2df57a8dd20 , 3 
20a03e293ab425b5a2a108d2ef747908 , 3 
6a611e3feda3cea5ad52bc23e1582dc8 , 3 
f2f5f9cf4bc5d2c9bd20dbfc37bb295e , 3 
57a4c17ea298e625f08a24bc0b6a27de , 3 
f137034b2fc49b07cebb23406847ceaa , 3 
7152cc2a60e5dbc060248a96d0f8fcf4 , 3 
a994c62a879da68aced10088171782fc , 3 
6a66ced87de342a080785e86eee707fb , 3 
935c2a315242317ecb08de42fefd25de , 3 
66b69131d82926495b010e83dcd71ec5 , 3 
2e69764a2a2c93cd09e900cd73675aa2 , 3 
0848b5193171a69da88eab14ed97b38e , 3 
99438e18872049ffe8846233c222b56a , 3 
e35732c63e6cc487217d88ba6789895a , 3 
f2d8e94d7650ee69aa4d27256f6284ee , 3 
9ad6c97a6544f83e691e46205b29fe25 , 3 
0b5aa5f62ba2934b172a82dad8cbe7b9 , 3 
3688cbeba4641e381798206bbc41461b , 3 
6da45756a5390d10ed503d1efb5d20b4 , 3 
c485d9b5ad758f10ac786b4bf8647d25 , 3 
0644b51041981e0f91e29bfde843798a , 1 
bd560f1d764cd916083ed0898c7c416e , 3 
fccd0314e7efc9759ae17bd043a4dabd , 3 
ea4f0e3502d4a357412cd99809dde186 , 3 
2f32789d0836f5a05edd11beed8c946a , 3 
9d96964bafb2f569e04e180e00f47048 , 3 
0991cb790334164fa7aa77dc232f6116 , 3 
0d7f233f3647df071746c2cf276ffcd9 , 3 
d497b1c13cbc7c14c8eb6f9a83d5d7f2 , 1 
eb8e1e8aeb755df3f4e46470a68326cc , 1 
d23d9db5b7ee9573cc492e475183a151 , 3 
b993901b0f154e95f15fde8220c9d8b9 , 1 
3c40c23bbd448815d9079b869cd9e2a1 , 3 
7f85c66d4c6f96690cca93fe0fe66b0d , 3 
a6059db96e5029d545ab52090bee04d3 , 3 
