id 	 Predicted_Similiary 
3e0b4d0a523e76636dd499f07 , 3.207338333129883 
78291f1591b3f341bcbf73dcb , 4.121795654296875 
4d75eebd58e786c6bf97d0d0c , 1.0698601007461548 
900292ad0d4abbc2c847ff30f , 3.4355008602142334 
e931ac7c0af98d6a8b2edc45f , 0.5593552589416504 
878243fda79e945ecbfe35625 , 3.574695348739624 
bc63485b330cecae16ec8cbdc , 3.5685136318206787 
2698b8cbe7ebb7b3881e43ea7 , 2.0257532596588135 
411b881a29959c0699d4f01af , 0.8638700246810913 
82759c343be116f6b725e4acb , 3.873406171798706 
6433b75c356f4bf2a280f4b83 , 1.8675240278244019 
fed23ffcf278c8e55a5cce83f , 0.234479621052742 
51b8450bb1f485160da1de0ec , 0.31335845589637756 
e144a04c698153a9497a067f0 , 2.9733593463897705 
802e606d5cb660691634963a2 , 3.7196245193481445 
24a5157ad343f74667c4234bd , 0.35491520166397095 
d5c0b556baba76ed4506a5387 , 0.18771770596504211 
4692c8917fc870175a7a8a20b , 3.4936931133270264 
d3a908e49ad9f2a809008623d , 0.482485294342041 
bfe6efa40cc0828633ea29608 , 4.586070537567139 
75264c98a89ef3ee05de84bbf , 1.2713040113449097 
c0c6228d4b61440d923b5baa0 , 3.666358470916748 
ff4c43de4728b757f0c060dc9 , 2.2898311614990234 
46cea33684b3528082ac034b3 , 1.8817695379257202 
ffe11a5d9a958da501702715b , 0.3028131425380707 
255d6c481036fa454cb3990b8 , 3.767897129058838 
ef621ec19e6dba9dad14cff3f , 0.4520736038684845 
075be98fc6cf3fd6bed5aae13 , 0.26037663221359253 
3a88636b26fa978e5d6c855bd , 2.8637123107910156 
980bdd20a422c2a8d51baebd1 , 0.3936702609062195 
a13a4b90b93d3a455bc86d5fa , 0.6572970747947693 
ce92d9eb8be73504148811e4b , 0.6415232419967651 
6ac9ca2917765d010e4cb13e0 , 4.869395732879639 
519d21685a2a85a7f7368b283 , 0.678954005241394 
367769929d0f16df4424ce18f , 0.03944481909275055 
c78dcaf349c6602c7bd4480ce , 4.894166946411133 
42f2b8abe1b00fab7d4f7b216 , 3.497342109680176 
6839e5cf231eb21299db9f962 , 1.426071047782898 
2d6ff2db5aab37c84a0112651 , 0.08421985805034637 
cf5fb26e3cfe0d4b93ef1dcce , 2.715351104736328 
765ba12857804a0291df3c513 , 2.7878060340881348 
6d6686c9b3a8e4da5703d8a62 , 4.098905563354492 
2099f01eab822d1fd7919a3c0 , 3.7643473148345947 
281876dede7af90b9d5ccd033 , 0.9416742324829102 
d1d58aab0e02adb4c1ab1cee3 , 0.7515019178390503 
bc165b0743b2dc3076ec29ec3 , 3.513807773590088 
9530ddc1e641aa9a5801c4612 , 2.944993019104004 
bc2c4ee2bcd6f708fa74bb236 , 1.8517581224441528 
af795600c4b19c60b010c5ed8 , 2.654679775238037 
ff31501f3d7e20ab1766255c3 , 1.3430591821670532 
b497718ce8d6c37a637ee7561 , 3.5635571479797363 
7f9c4b901b4d1d111f4539552 , 1.1992024183273315 
84ec593757fbd0056635c64bc , 4.968315601348877 
850d542fa2f5ba9a54e3c6651 , 2.7540924549102783 
51a65ee3a4be73330c06e63a5 , 0.10165484249591827 
de0bc89f5927c58a39457b430 , 1.5960055589675903 
dd3f9ac9127224460a135c0c4 , 3.500575542449951 
fa51488ff9a28779bb5dc33e4 , 4.1377692222595215 
c886b26937f5f4b308e49261a , 4.02298641204834 
c38e0f9d98dc142a10e074f92 , 0.06360933184623718 
c6ff11acacf3cd25534019fa3 , 3.4914844036102295 
439640aab10779a9b59b84c4d , 5.001343727111816 
937ed7f45fdb0443e7a5fdd25 , 3.9331283569335938 
4a0412bfa7ddb954457eae791 , 0.49716758728027344 
ea63194f7a5a2de7ca8980226 , 3.358811378479004 
2b7c678f67df175caebb5a0c0 , 0.14456675946712494 
9e2b39e120d279626ead65f64 , 4.496774673461914 
1fac4045b5f8db4510cce0b15 , 1.970291018486023 
1529a92c4d933e3be67098ffa , 2.674913167953491 
fe6d1648952d5f1bc18128090 , 0.2694012522697449 
c9fc320c9ace50ff96576005c , 0.46029898524284363 
9439103a75b5cefa92100fde2 , 3.1999101638793945 
09242e5348fcf2571ffb03b14 , 1.9560903310775757 
2b879d801a114ea178017e4c3 , 4.54331111907959 
5e013a103dc5f1a7a4c7006ff , 1.6221120357513428 
fd3171ff1494a3358c8f0ea07 , 2.8141870498657227 
078b0d2ecf0f2eb73f0b14863 , 3.5582118034362793 
d6bc8c68d98010c2d374627a1 , 3.107548475265503 
13dea7d94ee2bc4f7ab2569de , 4.11342191696167 
5fbe3b911f02a814ef31baa48 , 2.1596598625183105 
a10a0167d8e729c935088b381 , 0.9045718908309937 
be2f69f30245e979d4e7a6dc6 , 0.014588804915547371 
a06b7e0092fa6d407b620ff71 , 1.2318239212036133 
024ce56cae3590d349aa5bc0e , 4.670137405395508 
230d1c1f61f4d485782760f8f , 2.9617884159088135 
10830ff095b43082456550a3b , 3.2160167694091797 
8e9b264b51bd70726df00385d , 5.243467807769775 
8aff048dcea3110846d1ab737 , 1.8478516340255737 
317330fdf27b726009add1ae3 , 1.403151035308838 
87923439cb61766aec102239b , 4.406909942626953 
f1106cdb0e24fe222bc32d050 , 2.166829824447632 
69ef75076affe44101a3ae06d , 0.2741924822330475 
d131862f3119397b98b835f95 , 3.3430018424987793 
d632d15eaa7c9d648e85de406 , 3.8636600971221924 
cf1ecac67fd9624c1b4951004 , 1.3709183931350708 
83b93be75d29d691e184efe87 , 4.094334125518799 
d6cadcf69f17d2fe782a1ffff , 4.177716255187988 
48cd197390d9e69587c9920db , 2.828150987625122 
506c7298df4af6b8962eb73d8 , 3.9273624420166016 
3c129d20f4c9060c06515a501 , 3.549757957458496 
7fadfce9e41299031aeace8ec , 3.4983420372009277 
e2e2f4b2b978a8b09ac7f10c8 , 2.3442351818084717 
4a06ae9341785d0275f66acd0 , 0.09668165445327759 
d43c6cc279ca95158c17644a8 , 3.0381972789764404 
3ee56454c58da05e887a61aad , 0.2049267441034317 
b6b0648df3f46635e555319bd , 4.545105457305908 
705424f0af2c58f317d6f775b , 1.5058039426803589 
9c2b7b753cc22d666ef77258a , 2.5820131301879883 
979b2a3ee8781f4d3fa1b2051 , 0.21601520478725433 
872536c49f314ff582b98d3b5 , -0.1751604825258255 
36570cf4962a462b45a0f39d7 , 3.4194352626800537 
638704f7c7596dc2bbef6ac05 , 3.842255115509033 
725f9c39e245d4c9eafb8b57c , 2.4281768798828125 
4f7e3104944bdf5c6cb305107 , 4.306173801422119 
4a8c1146482eaa8a729570715 , 3.404877185821533 
a8bb9dd35983e98c92389c7d0 , 3.7639596462249756 
30b1934a9891ea266d912cece , 3.1506290435791016 
bb778800f975389107824fc39 , 2.5598795413970947 
e576e813a74a26170545149d1 , 4.722082138061523 
f9b83c684f77a348dd5a8d6fa , 3.7000133991241455 
69da08c19f94ccbe5e466e91b , 2.162412643432617 
83025a0f3696675a8d76788b5 , 1.0879048109054565 
8291b7cbc25c0b447235ceb64 , 3.364900827407837 
6f9f75f5c7d1edbf488346900 , -0.08701958507299423 
4cc269e38a020aebaa973d4b3 , 0.22677691280841827 
ab696f895ed3ee76f887b44fc , 3.806563138961792 
64db572a79766d0d34db7aa3d , -0.05771841108798981 
dba5e6daba148fee0eb57a343 , 1.9202710390090942 
20738c3185055ca22a0aac32f , 1.4509556293487549 
397d5b86e9a2109f42455cd94 , 4.039841651916504 
faa90a3d6eebd303997bf5240 , 0.9546060562133789 
a59a491cb225fa2289db5d5f0 , 1.6258422136306763 
e7250f8e13122b2410a0b2660 , 3.528918743133545 
fcad5ac226a62b1fc3b072d90 , 1.005573034286499 
e9209d6c8ece4037aa34b2d44 , 3.759446859359741 
cc0e44a3481f7302f3d2446ac , 4.855229377746582 
adc834139c2459532fae2180f , 1.7962690591812134 
55e319a5dc287023e49892fd2 , 0.10948482155799866 
a9a4ddec0b5276b5bf6dbad28 , 0.5620272159576416 
e7da5b6d42d5fcc8c21a1ca15 , 3.448519468307495 
96126f3569994dceb33860da4 , 0.795301616191864 
1c368fdca14d882edcabf38b0 , 2.1054134368896484 
199b442e5a2cae1a7145220ff , 1.9951995611190796 
c68ebc902e16d7cc84ec93721 , 3.508227586746216 
c09adb77fbef938b0588fdb57 , 4.70420503616333 
2a38691ee329f5f0da19fe0fa , 1.257451057434082 
7cf6e78e2a8dce485a3169423 , 4.208398818969727 
d1705cf9b3bc5e2b922433a73 , 4.365684509277344 
48e607b977d3775163d948edd , 0.14480218291282654 
c0e9950e688f8fc33cbe62e41 , 4.42234468460083 
d3e7fc56af7bf1ab6fb933b13 , 3.562781572341919 
e4290ff9b4cddc5d5709c84ea , 2.0316317081451416 
a7c205cbc9394408f292d663e , 3.5157623291015625 
3f83a3314dd3a32e1c859f397 , 3.0955007076263428 
629144d1b058ad289336f78ad , 2.7010445594787598 
7331ccfa73083062bc04f2cfb , 3.300615072250366 
8d15459b9f365691e53039d5e , 4.989080429077148 
f7ad859690acc0547f71aef01 , 0.01685539074242115 
254c865f0a7c6c853831d0a44 , 2.397169589996338 
8fbb48baeaaa4fa8942c23552 , 1.336930513381958 
450718cbdb90002fdf6e24ec7 , 3.716385841369629 
68715056e46e8065cf17a3586 , 2.16752290725708 
ba0984f05b321a60069ab881f , 4.5787672996521 
d392de17a67ea065a5134a9bc , 4.290535926818848 
bbca661e6c02db1b538cd412f , 3.820631504058838 
08775d250d20b25981d230918 , 4.095977783203125 
796652745c43b03e9809f39d6 , 3.609290361404419 
df8f39b16bc01ab7936ae9428 , 1.9461930990219116 
0b82f31a7b5ecc8f7fe8af671 , 3.9818601608276367 
af6481d902e5feda549e3eb20 , 2.352785587310791 
4e3b928397fb242d090f2a4be , 2.820307731628418 
617aeb2d09ea73250a3b79c71 , 3.9196372032165527 
12cbc935a33adde618f0b8eb7 , 1.8462668657302856 
a38e25e5ebcc789e3200ef0f8 , 3.0866167545318604 
46084586b5281e459e60ddcb3 , 0.12063927948474884 
efa36d380e37690b539775efa , 0.2346494048833847 
b37055f8345024a5abb299123 , 4.250481128692627 
0170f546d36a4e79af8fe9e6d , 2.422917366027832 
dfdbad021418dc0f921a72b5e , 2.0979561805725098 
8d09b90e9d6571488ac3e1a6e , 3.7094485759735107 
c4c724201e2f627aa6db153d9 , 2.4242610931396484 
8cd3f3998f2431c4feeaab1cf , 3.6045150756835938 
a4474c33387229da77a9b49a3 , 2.4825899600982666 
24302dee227aec12f87a5e168 , 2.0637569427490234 
607bf6fd767d7d454634f33af , 3.434598445892334 
8a5e41be292604192bb9e3533 , 4.534628391265869 
4008b36a95a2bb3b3d88ca34d , 1.4851529598236084 
c9371d8e8a52870b6e31649e8 , 1.4398260116577148 
5f9ef257ba7d8067e4db12579 , 4.117728233337402 
0547a25ecc6ae4cf4d75150f6 , 1.6077256202697754 
2671cb54d1f8f518721d050ad , 3.5564827919006348 
5ec65d0a932e32669b0938ad0 , 3.6837661266326904 
fc73009673c4013a0ca4b2891 , 4.338222026824951 
0dca794039ad90262c777c5fb , 1.223495602607727 
dd405f4ead00b9a46879f92d5 , 0.2989254295825958 
2a326bf3f79cc0d69691f43ab , 4.861735820770264 
b2bc8092f7f55bd66cee0ff43 , 1.734419345855713 
548c3c5c0a44dc95d30a1505e , 3.896495819091797 
1e8518fe241d23aef23930a7e , 2.976011037826538 
75fad70302ee37120f29e7bec , 0.7823686599731445 
35e6731b803fb52d23e40d55d , 3.7029073238372803 
c2182e9724fe91bb20d2bd96d , 3.731377363204956 
5be5798f0a41f930a0285e2b3 , 4.386227607727051 
dac64a863241fa4834ecacb8d , 4.250526428222656 
e521ff37155b14759c913d4a6 , 2.3573830127716064 
c79cab75c37af9e782406bacb , 0.9102429747581482 
b846bba498545ec2b6ade8f08 , 2.866049289703369 
aac4e37c6d85485344605b624 , 3.083393096923828 
ebf26f5a82ad84052f8bbcf0c , 2.835806369781494 
14bab6128e40858ec8fd7d9f3 , 3.0399155616760254 
e38383a7d9acfad242fca0a7d , 2.2643346786499023 
0d467a45feb865dfc2ba5df1c , 4.741479873657227 
3e9425cc351313528c30aeb33 , 3.6092617511749268 
45c36a62b344bba06f2c18f2e , 1.3670674562454224 
f66a440e7ea43304c0190acec , 3.992793560028076 
b5d6ae5e4f8242b57cdf5dc58 , 2.8765931129455566 
fd6f21a0926eb3f21c9c8b1a9 , 4.100797176361084 
2e5a33ffb81e287abcbb91d39 , 2.62209415435791 
