id 	 Predicted_Similiary 
9c2b7b753cc22d666ef77258a , 1.0224310159683228 
bbe4c398c942232d1194b5ccd , 1.0408645868301392 
6ced72f310b19130002e8fe8a , -0.047970108687877655 
ae534c3c9e92e4fefcc7620f0 , -0.08829198777675629 
0f23a96e6088149fe6ab996af , 0.5362359881401062 
248f8883703f2cb2552521d79 , 0.76461261510849 
54d24f19cda3a4fe4045bbfb0 , 0.9444564580917358 
f9771b1940027ae26850d312b , 1.0736626386642456 
e549bd2cec16e83a1ca4e70dc , -0.6974643468856812 
5dd936dd08622bf91ed8b3a53 , 1.2877386808395386 
6033cd460394c97ef97e874aa , 0.8857522010803223 
f123b5d0535e18a78f845c64a , -0.7166969776153564 
0a0dcfb1d8471389424848d48 , 0.9235573410987854 
a3b10b57036c50717cac604d0 , 0.5565609931945801 
414e0fb8850110129b7e15982 , 0.08838052302598953 
1073732a525f22a5ce9ee5eef , 0.47101354598999023 
d1c511c554ed753db3ff5d3c0 , 0.947089672088623 
1d375941d7b141ca87660334d , -0.5465129613876343 
8ef8754b1e81c2018b0ba1bfe , 0.4665014147758484 
9846403d6cf21726c47c60e4b , 1.0292913913726807 
8508b4cd38d9079bda8999c55 , 0.41779595613479614 
42f2b8abe1b00fab7d4f7b216 , 0.07552201300859451 
46cea33684b3528082ac034b3 , 0.12746977806091309 
260a9b497557f1968bc06f694 , 1.1400283575057983 
20738c3185055ca22a0aac32f , 0.9757242202758789 
8576c2d3ddd487067e57ec356 , -0.19931843876838684 
ddda44c85224a95199192cc3a , 1.0212465524673462 
397d5b86e9a2109f42455cd94 , 0.9542684555053711 
ff036b7ff2e8f8557c37e27b3 , 0.8175044655799866 
cccb65a42c2f83d1aee2d58c3 , 0.17854851484298706 
c6717f209790dcc18a48b9026 , 1.0363316535949707 
ce79b0435ec80a98efa209d6e , -0.27340319752693176 
816e06fb8ca995000c75833d9 , 0.42944321036338806 
11e0c730fb24d436100734adc , 0.7776239514350891 
2c1b635fff667b4a44d900485 , 0.7972118258476257 
8291b7cbc25c0b447235ceb64 , 1.1521575450897217 
ab8356f622bcb506c2ef679ba , -0.21137037873268127 
7e8e4f75e8dabd980ea90d98a , 0.4279978275299072 
c0c6228d4b61440d923b5baa0 , -0.592181384563446 
dc22087feb45d685b9f0a3782 , 1.0521271228790283 
173ca01a2dbed5ae26e57ba78 , -0.3276696503162384 
ca9e1f52da8472fa53eb9ab88 , 0.6459847092628479 
9b5f12ae69fdde3eca6f58793 , -0.289868026971817 
feda35738fdd7b3a4452bf4d5 , 0.15326043963432312 
9f92d8754d10d64be5925fad4 , 0.8586191534996033 
e428bd9098ef18394ebbd6515 , 1.0190815925598145 
654f1e1a6302a31e76871c9ff , 1.0119398832321167 
2c7fc53513084faaa19e00b66 , 1.039500117301941 
81b82fd99e9b119f8e5f3d113 , -0.5542282462120056 
6ebad06ea8107fcdc0ddc3979 , 1.0551332235336304 
a1d8ef9ed7b6b7a1f984f2220 , -0.09930413216352463 
7cc71d0a228da8d0c156b2b37 , 0.36507999897003174 
77bcab59b756709a1f1f84939 , 1.131752610206604 
4d228827be8d34e1258131e09 , 1.0052462816238403 
c8051d511f80b02de8f031524 , 0.8456903100013733 
9d6c76e2ef87bd4ec2c9b3f19 , -0.27245259284973145 
77e06a41bac583ad6206b3fdc , 0.6398302912712097 
6c8f2f106151ede7e2984c34d , 0.5975812077522278 
5c27b74d5826e8185048475f8 , 1.0936557054519653 
45c36a62b344bba06f2c18f2e , 0.8642445206642151 
6061a2d86a2423258cabfcbdc , 0.8878634572029114 
