id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.5033906698226929 
e8336dc096adaf2de4e8e9425 , 0.5269619226455688 
6b73f3755d3f2a1906e25bcc2 , 0.1441466361284256 
1047dcaead3ca64fe7bb22637 , 0.4157276153564453 
30f3274a6f8bc1698fb90cd7b , 0.4880349040031433 
93788227e7048af45aa29fdc8 , 0.5681902766227722 
8b39f1929d39d4ccdd97267b6 , 0.5107195973396301 
e432260c6f1c8f7bf6b84723b , 0.45712926983833313 
314066c029ac0242e0b5bf02f , 0.46989548206329346 
26094c3deeffff47f10927e0e , 0.35805264115333557 
646f2c8bb40c70f538c3263cc , 0.5707348585128784 
6d215996e1e51df42053c0776 , 0.4541606903076172 
0d4445d563843574d243b6a5c , 0.4797285199165344 
8a0fd05f585d2b08893db4cbc , 0.00386597216129303 
f96a9e5d5fd6542b8c741e668 , 0.451592355966568 
e2e979590a863f8b2e6a4d050 , -0.06489401310682297 
67a4a948443e6af5523f65d7f , 0.4625759720802307 
1f91c40fc92c32f5c29e9f203 , 0.47643959522247314 
da67bdb0e54905f80ec14207c , 0.3719595670700073 
fcc0d7fa5de4633f873ee0d60 , 0.571681797504425 
9946e3a5b4185b9dce87ea51a , 0.4308648109436035 
57b36ff2c1bec66d5325c8cd2 , 0.2891867458820343 
82d73bd38fd66ecf53f564bcf , 0.32805269956588745 
0a4c397ce7cc31c9c4ac05640 , 0.5205602049827576 
bf214c7094524d4bb1ba2ae20 , 0.4185871481895447 
5638725e7103332cd8fbd0931 , 0.41756051778793335 
39a4eb10451fa52b0f35c3a16 , 0.4158298373222351 
ed2107a854531d11909b9f143 , 0.4413684904575348 
36b5ef93eda44652d8b4c8b35 , 0.30736005306243896 
5aa6c5aebd36a7af89bab2d64 , 0.44661226868629456 
d3930c6f00c8ada6ecd0f6fb5 , 0.36100947856903076 
f08e47099501f40befd4be40b , 0.4792754054069519 
24387c14509c983c49c91dcad , 0.16825126111507416 
ac40f4ddfe8c61c72c9189129 , 0.45303723216056824 
fa540abaad59b276b109000fc , 0.48924702405929565 
e5446976973093d22385d7dac , 0.40009501576423645 
4d9279857c6172f200e17f82a , 0.5015760660171509 
60fc16a5bedaa7e1fa8e715da , 0.32888421416282654 
6d69201345d9038a82199254d , 0.4154757857322693 
e53ba8b6273b40b0d4c019320 , 0.4998977780342102 
71e098e48138abbf70bf1d475 , 0.5913844108581543 
3d348506dd7127b5518cadc8c , 0.5043079853057861 
2f8167a82a1e408e597f46026 , 0.23655392229557037 
78d5cc5acc928b33aa74c9b82 , 0.5817922353744507 
a12f1b17ae75e4f2d0061166b , 0.6704086065292358 
e13811fb51f6faa8ad8b26170 , 0.4223608374595642 
0987173c2a4d73247c7c508f4 , 0.5028682947158813 
688a4028c1a1e9a5d54a68bf3 , 0.42898422479629517 
bb146d3895066d7274b54d49a , 0.5846982598304749 
b81f423b0e2076ce93facf8ad , 0.5215005874633789 
a99765d1802ff0d218e889555 , 0.5572877526283264 
772c57879de68def6e0c04ba6 , 0.4952716827392578 
1c896c60bd2258d6363b9aa10 , 0.504336953163147 
3e529a00c975c16382400c3fc , 0.6069847345352173 
8f90399ae236cc1507b3f573c , 0.40513676404953003 
a2876f926d0adde2c7ef021d3 , 0.550762414932251 
85c269c6ccc5218742caab445 , 0.4884300231933594 
c7022a9949aff4251f5953c27 , 0.4298109710216522 
ef2362c9b6c1f4ca5168132bc , 0.5380429625511169 
8f5d2ae65f4ca98c617458fca , 0.39136502146720886 
8b0453a8477e85ea07f8446ed , 0.44596245884895325 
36380dfb7f5f056578fa3436c , 0.26068899035453796 
e96d118eb333f99ce88bcb929 , 0.17066389322280884 
c8f853bf46b2f3f1a7c85420e , 0.5347515344619751 
941e928f9218a1590c5745133 , 0.5163342356681824 
a4ca65b9ec8528acda495a539 , 0.5494462251663208 
6e7dfe67e47a79fb300108f7f , 0.4335792362689972 
e3718e2d79e713d8b1c673f60 , 0.3793567717075348 
14ba67648f388dc079cf602ba , 0.46310460567474365 
956b3b60bdff1ca39c8a38c2a , 0.15523256361484528 
128d4f0b93c28301698357502 , 0.3865014612674713 
8b89ba04fd18db494014e9ca5 , 0.4525262713432312 
221dee0eae02bcd661ba7c797 , 0.36231645941734314 
ac47cef553a4a5026d28f2f1a , 0.487756609916687 
3fb35f82015dd7b616eaa5dab , 0.5239914655685425 
9e000c59360d1ec59ffa2c065 , 0.46490833163261414 
00fabfc7bc08548fad34de669 , 0.5578768253326416 
bffcb1657a202b31b859123eb , 0.5704286694526672 
b437d41fe63aeea2400d6559c , 0.008547533303499222 
a30692dc2a6206065657a1259 , 0.46038806438446045 
90b01b3a4aa81708db8e6fae0 , 0.3412776589393616 
d985ac190a7f303876fc12452 , 0.41240617632865906 
cfd1fbf3718dbdb42048ea957 , 0.4972492456436157 
c62e3069eafa48538c311644f , 0.40882259607315063 
72d2aa3eb3cd8ef18e69e631f , 0.5038294792175293 
611424216924be78d552e308c , 0.6353870034217834 
0b46ddc1860a9905f5c53a810 , 0.36419644951820374 
ad50bc796933900494cc294b9 , 0.5198422074317932 
52791627117067bf79bf26b35 , 0.4597001075744629 
0511098bee3e52d94127fbdd7 , 0.4447192847728729 
6c81fd53316aa9b29cad0d15f , 0.47605639696121216 
